scenario,model,ROC-AUC_mean,PR-AUC_mean,Precision_mean,Recall_mean,F1_mean,selected_threshold_mean,ECE_mean,Brier_mean,TP_mean,TN_mean,FP_mean,FN_mean,ROC-AUC_std,PR-AUC_std,Precision_std,Recall_std,F1_std,selected_threshold_std,ECE_std,Brier_std,TP_std,TN_std,FP_std,FN_std
LODO0,GraphSAGE,0.6316032887945735,0.12213862987786028,0.08913202268344253,0.08325632563256324,0.08420327372814866,0.17013872563838958,0.07469039345450142,0.0940844401717186,378.4,38396.6,3622.4,4166.6,0.021649974967567404,0.008949213036410188,0.03538779356245889,0.04359825774738757,0.03882091915543881,0.03115039510893138,0.008617487322025823,0.001487030789143746,198.15408146187653,1226.6754419975969,1226.6754419975969,198.1540814618765
LODO0,HeteroGraphSAGE,0.6237971182348726,0.12639915610234903,0.09952628853168739,0.2852805280528053,0.13349689173715498,0.24709908962249755,0.11966532654634672,0.10137562602758407,1296.6,33790.6,8228.4,3248.4,0.0757630299526081,0.029771779919558494,0.071829410906613,0.33583273934196245,0.11350201662673459,0.014021783317737553,0.017416378745693725,0.004471006876823015,1526.3598003092193,7157.862798349797,7157.862798349798,1526.3598003092193
LODO0,MLP,0.6366031444049709,0.12525208194744666,0.12544362296779074,0.2450605060506051,0.1609951526577718,0.3107651501893997,0.09972291591682596,0.10308291763067245,1113.8,34367.2,7651.8,3431.2,0.024758326790649432,0.008590909704225222,0.014087677681787574,0.1114150577026437,0.029038670725837344,0.037795984866801254,0.03799505209450398,0.009228032227518041,506.3814372585156,3136.942549681138,3136.9425496811377,506.38143725851563
LODO0,XGBoost,0.6620788657318337,0.1459443001739053,0.11712063601576386,0.9747414741474149,0.20908643073243138,0.16464644968509673,0.20071038008347436,0.1403009682893753,4430.2,8573.6,33445.4,114.8,0.04589848616951425,0.019073939212734262,0.004101252873960374,0.007836490636949335,0.006507612767161687,0.01695381470160474,0.03835554777704299,0.014733959790345617,35.61684994493477,1434.4226155495458,1434.4226155495458,35.61684994493477
LODO1,DG-Hetero-GNN,0.5610678814418696,0.042925032921348916,0.058188717763644274,0.018854958137734114,0.009229433686062478,0.17641785517334937,0.06395505308618993,0.04061528369784355,389.6,557347.2,12529.8,20273.4,0.043438717261131084,0.004640794097992786,0.10200759047969794,0.03756489756943002,0.01817020521045876,0.09588522371829368,0.0494926148816019,0.005573122712911417,776.2034784771323,25051.10086523145,25051.100865231452,776.2034784771323
LODO1,GAT,0.4463373749000324,0.03703494063865923,0.030772182271756137,0.8118472632241204,0.05928190438096803,0.16248257756233214,0.30161171195569536,0.13290766924619674,16775.2,48822.4,521054.6,3887.8,0.11344365352152957,0.015105270526969233,0.005549759610589786,0.20308492054792807,0.010843880775271141,0.05158933517122017,0.04516262366212465,0.02589007806918377,4196.343713281837,42898.488866625594,42898.488866625594,4196.343713281837
LODO1,GCN,0.37962164543737725,0.02742242960944415,0.034988282319065575,0.9998064172675797,0.06761053022755671,0.2022363156080246,0.3908155632983844,0.187840074300766,20659.0,81.2,569795.8,4.0,0.03987715190419448,0.002259502150853325,7.557238425435495e-06,0.00038716546484054423,1.4993347284012124e-05,0.018247005827275734,0.021317089361991615,0.01694056845702352,8.0,93.74518654309671,93.74518654309671,8.0
LODO1,GraphSAGE,0.3682465632174553,0.025800244076281748,0.031411852528654485,0.7991869525238349,0.0585026237670281,0.16150535643100739,0.26823487382514,0.11050644665956497,16513.6,108674.2,461202.8,4149.4,0.043519026542843925,0.0019642299810788914,0.0068803314045480825,0.3827831431515305,0.01766424406426179,0.08025238804119883,0.044748864190661784,0.02553495224319465,7909.448086940075,211217.46213265604,211217.46213265604,7909.448086940074
LODO1,HeteroGraphSAGE,0.5550340701182022,0.04250527491669895,0.021978021978021976,0.00019358273242026813,0.0003837850803550012,0.29235241413116453,0.08832573753780512,0.04402659460902214,4.0,569844.2,32.8,20659.0,0.06917131545739144,0.007534301699121711,0.04395604395604395,0.0003871654648405362,0.0007675701607100024,0.006761605652791688,0.025677054750520917,0.0035105870706764416,8.0,64.60464379593778,64.60464379593776,8.0
LODO1,MLP,0.4738424724982731,0.03369077517124736,0.03495332088059376,0.9964767942699512,0.06753762726527622,0.18942275047302246,0.3408392003318136,0.15238625407218934,20590.2,1390.6,568486.4,72.8,0.046279523326205135,0.003466133916122049,4.8086005375448554e-05,0.002245768288469272,9.428691651013826e-05,0.020549008606544423,0.027065841760769403,0.018397982254890123,46.40431014464067,703.100163561352,703.100163561352,46.404310144640654
LODO1,XGBoost,0.5665017145203213,0.04794770539542748,0.08086417000195442,0.05158011905338043,0.03770190950137814,0.14504919946193695,0.01872433948185901,0.03516324833035469,1065.8,551206.2,18670.8,19597.2,0.056649100318081465,0.0052655452439556594,0.08080834726498812,0.054286578263553584,0.031027119979698852,0.013309195585311595,0.0049253577877311555,0.0013821216640388795,1121.7235666598076,22095.92826201244,22095.928262012436,1121.7235666598078
LODO2,DG-Hetero-GNN,0.5419398739131018,0.07065909134664598,0.06809534830954407,0.7906505899800116,0.11584345631198387,0.13398485518991948,0.13081140527888538,0.08062917664647103,12262.2,52390.4,182100.6,3246.8,0.03990756059847194,0.010489858434904194,0.01141370765901971,0.3264604939287596,0.0025220873752070114,0.0712163957056552,0.06616352581313302,0.016132798282783238,5063.075800341132,80597.45870832405,80597.45870832405,5063.075800341133
LODO2,GAT,0.5054471506176083,0.06233470837052195,0.06226395289208795,0.9955380746663227,0.11719772561632387,0.24903197586536407,0.3477974675058424,0.1803697884082794,15439.8,1952.2,232538.8,69.2,0.028715194429285024,0.004585374720146695,0.0002316205723425126,0.0034625476668471286,0.0003970045195483495,0.08122223576222912,0.019709172261757845,0.012898586461994316,53.700651765132235,1536.689610819309,1536.689610819309,53.700651765132235
LODO2,GCN,0.49168178164512055,0.05926957814854709,0.06207232305959699,0.9997549809787867,0.11688739245373589,0.1738546684384346,0.3515451880093992,0.18299902975559235,15505.2,203.6,234287.4,3.8,0.01839466042568979,0.002920870067057449,3.909622826421353e-05,0.00011093333247847272,6.87454693380595e-05,0.036733745495432596,0.022235378028180493,0.016206580847950097,1.7204650534085253,177.67678520279458,177.67678520279458,1.7204650534085253
LODO2,GraphSAGE,0.4905125712782252,0.058660914087125836,0.06268147952430793,0.9931910503578567,0.11792068386247927,0.24409242570400239,0.28232914152463673,0.13986848592758178,15403.4,4151.4,230339.6,105.6,0.014341651082605964,0.002679813973800843,0.00012151460271935675,0.002968149565968817,0.00019714839850013013,0.029591092009003134,0.02891607684968772,0.016443179146259757,46.033031618610565,1124.2321112652849,1124.2321112652849,46.033031618610565
LODO2,HeteroGraphSAGE,0.5558822417574683,0.07366594793940215,0.07239126676226859,0.31451415307240954,0.07716008737611961,0.2531092494726181,0.15375935038310887,0.08420838862657547,4877.8,169925.4,64565.6,10631.2,0.04839734392758836,0.01089772438658718,0.01211475793121721,0.3502718481029761,0.052729481643263645,0.014479417543615362,0.04193889679894111,0.013158423532158637,5432.366092229057,77096.25218543375,77096.25218543375,5432.366092229057
LODO2,MLP,0.4728666029926945,0.05750996294243521,0.06249945379453986,0.9960152169707911,0.1176181592566085,0.32188311219215393,0.3628246773543775,0.1915033906698227,15447.2,2772.8,231718.2,61.8,0.058032195933500084,0.006711399129030663,0.0003288829700299514,0.0010439974026956664,0.0005758435865719174,0.04305100270898761,0.03152494829324596,0.023533895164004396,16.191355718407276,1517.6309696365583,1517.6309696365583,16.191355718407276
LODO2,XGBoost,0.6063065993819253,0.08619280070778376,0.07606528887804846,0.5605390418466697,0.12806023342020217,0.24749114513397216,0.13863366662581117,0.08900706321001053,8693.4,145714.6,88776.4,6815.6,0.006957943189414064,0.002726860807394074,0.029554040264406695,0.2859560516188856,0.06403765612802137,0.024798445673697513,0.05784208476414679,0.02360623836009294,4434.892404557297,47580.27647502691,47580.27647502691,4434.892404557297
OOD,DG-Hetero-GNN,0.4244,0.5327183013787338,0.4205590062111801,0.42400000000000004,0.4085172798216277,0.05212005414068699,0.5104231301343276,0.5107739210128784,10.6,11.0,9.0,14.4,0.158313107480082,0.11020848709395364,0.2321333656839431,0.3073499633967767,0.2514084747146592,0.035971095618007265,0.039590850350562604,0.03797613397297382,7.683749084919419,5.932958789676531,5.932958789676531,7.683749084919419
OOD,GAT,0.344,0.5021959499195641,0.5555555555555556,1.0,0.7142857142857143,0.23486217260360717,0.1269305809338888,0.2637547254562378,25.0,0.0,20.0,0.0,0.0643117407632541,0.06471730049981554,0.0,0.0,0.0,0.08343775311892632,0.025989135200950322,0.002741173412954642,0.0,0.0,0.0,0.0
OOD,GCN,0.5208,0.5912790486622208,0.5555555555555556,1.0,0.7142857142857143,0.21497302651405334,0.11844993246926205,0.2589417457580566,25.0,0.0,20.0,0.0,0.05685912415786932,0.04532275303357294,0.0,0.0,0.0,0.09673958006052251,0.009828172106852067,0.0038862764518735214,0.0,0.0,0.0,0.0
OOD,GraphSAGE,0.2832,0.4712954918115237,0.5555555555555556,1.0,0.7142857142857143,0.2250531792640686,0.16274469998147753,0.2761847317218781,25.0,0.0,20.0,0.0,0.055318712927905314,0.03321567064882808,0.0,0.0,0.0,0.03659087661608862,0.03397924154336499,0.0104895242370082,0.0,0.0,0.0,0.0
OOD,HeteroGraphSAGE,0.504,0.6046192269625635,0.3166666666666667,0.064,0.10589543937708565,0.24138650000095369,0.3845172012183401,0.39194777607917786,1.6,19.6,0.4,23.4,0.12345687506169915,0.08672236258276507,0.38873012632302,0.082365041127896,0.1347555084912547,0.016867264014664228,0.01143939465027427,0.00889439521730655,2.0591260281974,0.4898979485566356,0.48989794855663565,2.0591260281974
OOD,MLP,0.4016,0.5389005899790392,0.5555555555555556,1.0,0.7142857142857143,0.33031538128852844,0.09473992983500164,0.257704359292984,25.0,0.0,20.0,0.0,0.1135422388364788,0.11808755362339501,0.0,0.0,0.0,0.036732047668489885,0.02923221356756174,0.005827200437326348,0.0,0.0,0.0,0.0
OOD,XGBoost,0.5616000000000001,0.5906562946337582,0.0,0.0,0.0,0.18765499889850618,0.511866808268759,0.5067374110221863,0.0,20.0,0.0,25.0,0.011110355529864963,0.030988211397617357,0.0,0.0,0.0,0.01134756062538811,0.0016909785998635565,0.0018297568296098505,0.0,0.0,0.0,0.0
